,0
865,"[17, 'July 2017', 55, 'Channelview C15/AH115 ']"
866,"[18, 'July 2017', 58, 'Mustang Bayou C619 ']"
867,"[19, 'July 2017', 56, 'Texas City 34th St. C620 ']"
868,"[20, 'July 2017', 57, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
869,"[21, 'July 2017', 48, 'Houston Bayland Park C53/A146 ']"
870,"[22, 'July 2017', 35, 'Houston Bayland Park C53/A146 ']"
871,"[23, 'July 2017', 31, 'Houston Bayland Park C53/A146 ']"
872,"[24, 'July 2017', 35, 'Houston East C1/G316']"
873,"[25, 'July 2017', 47, 'Houston Bayland Park C53/A146 ']"
874,"[26, 'July 2017', 50, 'Houston Bayland Park C53/A146 ']"
875,"[27, 'July 2017', 57, 'Houston Bayland Park C53/A146 ']"
876,"[28, 'July 2017', 47, 'Houston East C1/G316']"
877,"[29, 'July 2017', 49, 'Houston East C1/G316']"
878,"[30, 'July 2017', 52, 'Conroe Relocated C78/A321']"
879,"[31, 'July 2017', 71, 'Houston Texas Avenue C411']"
880,NA
881,"[1, 'August 2017', 66, 'HRM-3 Haden Road C603/A114 ']"
882,"[2, 'August 2017', 44, 'Park Place C416']"
883,"[3, 'August 2017', 67, 'Wallisville Road C617 ']"
884,"[4, 'August 2017', 78, 'Northwest Harris Co. C26/A110/X154']"
885,"[5, 'August 2017', 44, 'Seabrook Friendship Park C45']"
886,"[6, 'August 2017', 23, 'Seabrook Friendship Park C45']"
887,"[7, 'August 2017', 34, 'Houston Texas Avenue C411']"
888,"[8, 'August 2017', 42, 'Houston Aldine C8/AF108/X150 ']"
889,"[9, 'August 2017', 59, 'Houston Westhollow C410/C3003']"
890,"[10, 'August 2017', 41, 'Houston East C1/G316']"
891,"[11, 'August 2017', 39, 'Texas City 34th St. C620 ']"
892,"[12, 'August 2017', 40, 'Houston East C1/G316']"
893,"[13, 'August 2017', 30, 'Houston Bayland Park C53/A146 ']"
894,"[14, 'August 2017', 39, 'Houston Bayland Park C53/A146 ']"
895,"[15, 'August 2017', 31, 'Houston Bayland Park C53/A146 ']"
896,"[16, 'August 2017', 36, 'Houston Bayland Park C53/A146 ']"
897,"[17, 'August 2017', 37, 'Houston Bayland Park C53/A146 ']"
898,"[18, 'August 2017', 45, 'Houston East C1/G316']"
899,"[19, 'August 2017', 51, 'UH Coastal Center C697']"
900,"[20, 'August 2017', 46, 'Houston East C1/G316']"
901,"[21, 'August 2017', 63, 'Channelview C15/AH115 ']"
902,"[22, 'August 2017', 65, 'Conroe Relocated C78/A321']"
903,"[23, 'August 2017', 56, 'Houston Texas Avenue C411']"
904,"[24, 'August 2017', 56, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
905,"[25, 'August 2017', 29, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
906,"[26, 'August 2017', 32, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
907,"[27, 'August 2017', 32, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
908,"[28, 'August 2017', 34, 'Monitoring_Site']"
909,"[29, 'August 2017', 35, 'Monitoring_Site']"
910,"[30, 'August 2017', 46, 'Houston Bayland Park C53/A146 ']"
911,"[31, 'August 2017', 57, 'Northwest Harris Co. C26/A110/X154']"
912,NA
913,"[1, 'September 2017', 96, 'Houston Aldine C8/AF108/X150 ']"
914,"[2, 'September 2017', 77, 'Houston Bayland Park C53/A146 ']"
915,"[3, 'September 2017', 78, 'Houston Bayland Park C53/A146 ']"
916,"[4, 'September 2017', 74, 'Houston Aldine C8/AF108/X150 ']"
917,"[5, 'September 2017', 67, 'Houston North Wayside C405/C1033']"
918,"[6, 'September 2017', 49, 'Houston Westhollow C410/C3003']"
919,"[7, 'September 2017', 63, 'Houston Bayland Park C53/A146 ']"
920,"[8, 'September 2017', 82, 'HRM-3 Haden Road C603/A114 ']"
921,"[9, 'September 2017', 65, 'Houston Bayland Park C53/A146 ']"
922,"[10, 'September 2017', 60, 'Houston Bayland Park C53/A146 ']"
923,"[11, 'September 2017', 60, 'Houston Bayland Park C53/A146 ']"
924,"[12, 'September 2017', 89, 'Northwest Harris Co. C26/A110/X154']"
925,"[13, 'September 2017', 73, 'UH Moody Tower C695']"
926,"[14, 'September 2017', 85, 'Wallisville Road C617 ']"
927,"[15, 'September 2017', 66, 'Mustang Bayou C619 ']"
928,"[16, 'September 2017', 66, 'Monitoring_Site']"
929,"[17, 'September 2017', 58, 'Monitoring_Site']"
930,"[18, 'September 2017', 30, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
931,"[19, 'September 2017', 42, 'Seabrook Friendship Park C45']"
932,"[20, 'September 2017', 38, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
933,"[21, 'September 2017', 42, 'Park Place C416']"
934,"[22, 'September 2017', 66, 'Houston Aldine C8/AF108/X150 ']"
935,"[23, 'September 2017', 65, 'Houston Aldine C8/AF108/X150 ']"
936,"[24, 'September 2017', 57, 'Houston Aldine C8/AF108/X150 ']"
937,"[25, 'September 2017', 53, 'Houston Aldine C8/AF108/X150 ']"
938,"[26, 'September 2017', 54, 'Houston Aldine C8/AF108/X150 ']"
939,"[27, 'September 2017', 63, 'Houston Monroe C406']"
940,"[28, 'September 2017', 54, 'Houston Bayland Park C53/A146 ']"
941,"[29, 'September 2017', 69, 'Conroe Relocated C78/A321']"
942,"[30, 'September 2017', 78, 'Conroe Relocated C78/A321']"
943,NA
944,"[1, 'June 2018', 64, 'Seabrook Friendship Park C45']"
945,"[2, 'June 2018', 51, 'Houston Bayland Park C53/A146 ']"
946,"[3, 'June 2018', 54, 'Houston East C1/G316']"
947,"[4, 'June 2018', 66, 'UH Moody Tower C695']"
948,"[5, 'June 2018', 48, 'Houston East C1/G316']"
949,"[6, 'June 2018', 65, 'HRM-3 Haden Road C603/A114 ']"
950,"[7, 'June 2018', 67, 'Houston Bayland Park C53/A146 ']"
951,"[8, 'June 2018', 76, 'Danciger C618 ']"
952,"[9, 'June 2018', 43, 'Houston Bayland Park C53/A146 ']"
953,"[10, 'June 2018', 28, 'Houston Bayland Park C53/A146 ']"
954,"[11, 'June 2018', 36, 'Houston Bayland Park C53/A146 ']"
955,"[12, 'June 2018', 49, 'Houston Bayland Park C53/A146 ']"
956,"[13, 'June 2018', 59, 'Houston Bayland Park C53/A146 ']"
957,"[14, 'June 2018', 47, 'Houston Bayland Park C53/A146 ']"
958,"[15, 'June 2018', 46, 'Houston Bayland Park C53/A146 ']"
959,"[16, 'June 2018', 40, 'Danciger C618 ']"
960,"[17, 'June 2018', 27, 'Houston Monroe C406']"
961,"[18, 'June 2018', 29, 'Channelview C15/AH115 ']"
962,"[19, 'June 2018', 26, 'UH WG Jones Forest C698']"
963,"[20, 'June 2018', 23, 'Texas City 34th St. C620 ']"
964,"[21, 'June 2018', 51, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
965,"[22, 'June 2018', 40, 'Monitoring_Site']"
966,"[23, 'June 2018', 37, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
967,"[24, 'June 2018', 31, 'Seabrook Friendship Park C45']"
968,"[25, 'June 2018', 26, 'UH Moody Tower C695']"
969,"[26, 'June 2018', 50, 'Seabrook Friendship Park C45']"
970,"[27, 'June 2018', 49, 'Seabrook Friendship Park C45']"
971,"[28, 'June 2018', 43, 'Seabrook Friendship Park C45']"
972,"[29, 'June 2018', 40, 'Houston Bayland Park C53/A146 ']"
973,"[30, 'June 2018', 36, 'Houston Bayland Park C53/A146 ']"
974,NA
975,"[1, 'July 2018', 39, 'Houston Bayland Park C53/A146 ']"
976,"[2, 'July 2018', 56, 'Houston Bayland Park C53/A146 ']"
977,"[3, 'July 2018', 50, 'U of H-Sugarland C696']"
978,"[4, 'July 2018', 32, 'UH Coastal Center C697']"
979,"[5, 'July 2018', 48, 'Houston North Wayside C405/C1033']"
980,"[6, 'July 2018', 59, 'Houston Monroe C406']"
981,"[7, 'July 2018', 53, 'Lang C408']"
982,"[8, 'July 2018', 43, 'Houston Bayland Park C53/A146 ']"
983,"[9, 'July 2018', 32, 'UH Coastal Center C697']"
984,"[10, 'July 2018', 65, 'Wallisville Road C617 ']"
985,"[11, 'July 2018', 58, 'Texas City 34th St. C620 ']"
986,"[12, 'July 2018', 50, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
987,"[13, 'July 2018', 50, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
988,"[14, 'July 2018', 39, 'Houston Bayland Park C53/A146 ']"
989,"[15, 'July 2018', 31, 'Mustang Bayou C619 ']"
990,"[16, 'July 2018', 46, 'Houston East C1/G316']"
991,"[17, 'July 2018', 50, 'U of H-Sugarland C696']"
992,"[18, 'July 2018', 51, 'UH Moody Tower C695']"
993,"[19, 'July 2018', 51, 'UH Moody Tower C695']"
994,"[20, 'July 2018', 56, 'Houston East C1/G316']"
995,"[21, 'July 2018', 49, 'U of H-Sugarland C696']"
996,"[22, 'July 2018', 52, 'Houston Westhollow C410/C3003']"
997,"[23, 'July 2018', 81, 'Houston Westhollow C410/C3003']"
998,"[24, 'July 2018', 73, 'Manvel Croix Park C84']"
999,"[25, 'July 2018', 72, 'Lang C408']"
1000,"[26, 'July 2018', 107, 'UH Coastal Center C697']"
1001,"[27, 'July 2018', 109, 'Houston East C1/G316']"
1002,"[28, 'July 2018', 86, 'Houston East C1/G316']"
1003,"[29, 'July 2018', 71, 'Houston Westhollow C410/C3003']"
1004,"[30, 'July 2018', 64, 'Houston Westhollow C410/C3003']"
1005,"[31, 'July 2018', 49, 'Seabrook Friendship Park C45']"
1006,NA
1007,"[1, 'August 2018', 96, 'Park Place C416']"
1008,"[2, 'August 2018', 78, 'Conroe Relocated C78/A321']"
1009,"[3, 'August 2018', 76, 'Houston Monroe C406']"
1010,"[4, 'August 2018', 42, 'Houston Bayland Park C53/A146 ']"
1011,"[5, 'August 2018', 58, 'Channelview C15/AH115 ']"
1012,"[6, 'August 2018', 45, 'Houston Bayland Park C53/A146 ']"
1013,"[7, 'August 2018', 39, 'Houston Bayland Park C53/A146 ']"
1014,"[8, 'August 2018', 41, 'Danciger C618 ']"
1015,"[9, 'August 2018', 33, 'Houston Bayland Park C53/A146 ']"
1016,"[10, 'August 2018', 43, 'Houston Westhollow C410/C3003']"
1017,"[11, 'August 2018', 30, 'Houston Bayland Park C53/A146 ']"
1018,"[12, 'August 2018', 23, 'Houston Bayland Park C53/A146 ']"
1019,"[13, 'August 2018', 45, 'Houston Bayland Park C53/A146 ']"
1020,"[14, 'August 2018', 46, 'Houston Bayland Park C53/A146 ']"
1021,"[15, 'August 2018', 45, 'Houston Bayland Park C53/A146 ']"
1022,"[16, 'August 2018', 40, 'Seabrook Friendship Park C45']"
1023,"[17, 'August 2018', 43, 'Seabrook Friendship Park C45']"
1024,"[18, 'August 2018', 38, 'Houston Westhollow C410/C3003']"
1025,"[19, 'August 2018', 33, 'Seabrook Friendship Park C45']"
1026,"[20, 'August 2018', 36, 'Houston Croquet C409']"
1027,"[21, 'August 2018', 50, 'Lang C408']"
1028,"[22, 'August 2018', 74, 'Houston Croquet C409']"
1029,"[23, 'August 2018', 100, 'Houston Texas Avenue C411']"
1030,"[24, 'August 2018', 91, 'Houston East C1/G316']"
1031,"[25, 'August 2018', 77, 'Channelview C15/AH115 ']"
1032,"[26, 'August 2018', 55, 'Houston East C1/G316']"
1033,"[27, 'August 2018', 48, 'Seabrook Friendship Park C45']"
1034,"[28, 'August 2018', 40, 'Seabrook Friendship Park C45']"
1035,"[29, 'August 2018', 40, 'Seabrook Friendship Park C45']"
1036,"[30, 'August 2018', 55, 'Channelview C15/AH115 ']"
1037,"[31, 'August 2018', 65, 'Houston Monroe C406']"
1038,NA
1039,"[1, 'September 2018', 55, 'Lang C408']"
1040,"[2, 'September 2018', 30, 'UH Coastal Center C697']"
1041,"[3, 'September 2018', 28, 'UH Coastal Center C697']"
1042,"[4, 'September 2018', 35, 'Channelview C15/AH115 ']"
1043,"[5, 'September 2018', 48, 'Channelview C15/AH115 ']"
1044,"[6, 'September 2018', 51, 'Danciger C618 ']"
1045,"[7, 'September 2018', 37, 'Houston Bayland Park C53/A146 ']"
1046,"[8, 'September 2018', 34, 'Houston Bayland Park C53/A146 ']"
1047,"[9, 'September 2018', 38, 'Houston Westhollow C410/C3003']"
1048,"[10, 'September 2018', 30, 'Houston Westhollow C410/C3003']"
1049,"[11, 'September 2018', 30, 'HRM-3 Haden Road C603/A114 ']"
1050,"[12, 'September 2018', 40, 'Channelview C15/AH115 ']"
1051,"[13, 'September 2018', 32, 'UH Moody Tower C695']"
1052,"[14, 'September 2018', 27, 'Park Place C416']"
1053,"[15, 'September 2018', 43, 'Channelview C15/AH115 ']"
1054,"[16, 'September 2018', 74, 'Texas City 34th St. C620 ']"
1055,"[17, 'September 2018', 88, 'Northwest Harris Co. C26/A110/X154']"
1056,"[18, 'September 2018', 93, 'UH WG Jones Forest C698']"
1057,"[19, 'September 2018', 77, 'Danciger C618 ']"
1058,"[20, 'September 2018', 43, 'Houston Bayland Park C53/A146 ']"
1059,"[21, 'September 2018', 24, 'Houston Bayland Park C53/A146 ']"
1060,"[22, 'September 2018', 22, 'Houston Westhollow C410/C3003']"
1061,"[23, 'September 2018', 53, 'Houston Westhollow C410/C3003']"
1062,"[24, 'September 2018', 60, 'Houston Westhollow C410/C3003']"
1063,"[25, 'September 2018', 42, 'Houston Bayland Park C53/A146 ']"
1064,"[26, 'September 2018', 29, 'Houston Texas Avenue C411']"
1065,"[27, 'September 2018', 34, 'UH Moody Tower C695']"
1066,"[28, 'September 2018', 40, 'Lang C408']"
1067,"[29, 'September 2018', 28, 'U of H-Sugarland C696']"
1068,"[30, 'September 2018', 35, 'Channelview C15/AH115 ']"
1069,NA
1070,"[1, 'June 2019', 81, 'Houston East C1/G316']"
1071,"[2, 'June 2019', 57, 'Danciger C618 ']"
1072,"[3, 'June 2019', 72, 'Houston East C1/G316']"
1073,"[4, 'June 2019', 55, 'Wallisville Road C617 ']"
1074,"[5, 'June 2019', 25, 'UH Moody Tower C695']"
1075,"[6, 'June 2019', 68, 'U of H-Sugarland C696']"
1076,"[7, 'June 2019', 59, 'Houston East C1/G316']"
1077,"[8, 'June 2019', 81, 'U of H-Sugarland C696']"
1078,"[9, 'June 2019', 93, 'HRM-3 Haden Road C603/A114 ']"
1079,"[10, 'June 2019', 63, 'UH Moody Tower C695']"
1080,"[11, 'June 2019', 83, 'Houston Monroe C406']"
1081,"[12, 'June 2019', 91, 'Seabrook Friendship Park C45']"
1082,"[13, 'June 2019', 81, 'UH Coastal Center C697']"
1083,"[14, 'June 2019', 83, 'Houston Bayland Park C53/A146 ']"
1084,"[15, 'June 2019', 28, 'Houston Bayland Park C53/A146 ']"
1085,"[16, 'June 2019', 45, 'Texas City 34th St. C620 ']"
1086,"[17, 'June 2019', 81, 'Houston East C1/G316']"
1087,"[18, 'June 2019', 63, 'Mustang Bayou C619 ']"
1088,"[19, 'June 2019', 37, 'Wallisville Road C617 ']"
1089,"[20, 'June 2019', 27, 'Houston Bayland Park C53/A146 ']"
1090,"[21, 'June 2019', 32, 'Houston Bayland Park C53/A146 ']"
1091,"[22, 'June 2019', 29, 'Houston Bayland Park C53/A146 ']"
1092,"[23, 'June 2019', 31, 'Houston Bayland Park C53/A146 ']"
1093,"[24, 'June 2019', 59, 'Danciger C618 ']"
1094,"[25, 'June 2019', 33, 'Houston Bayland Park C53/A146 ']"
1095,"[26, 'June 2019', 27, 'HRM-3 Haden Road C603/A114 ']"
1096,"[27, 'June 2019', 32, 'Houston Bayland Park C53/A146 ']"
1097,"[28, 'June 2019', 55, 'Houston East C1/G316']"
1098,"[29, 'June 2019', 40, 'UH Coastal Center C697']"
1099,"[30, 'June 2019', 59, 'Texas City 34th St. C620 ']"
1100,NA
1101,"[1, 'July 2019', 57, 'Wallisville Road C617 ']"
1102,"[2, 'July 2019', 40, 'Wallisville Road C617 ']"
1103,"[3, 'July 2019', 43, 'Seabrook Friendship Park C45']"
1104,"[4, 'July 2019', 31, 'Houston Bayland Park C53/A146 ']"
1105,"[5, 'July 2019', 47, 'Houston Bayland Park C53/A146 ']"
1106,"[6, 'July 2019', 61, 'Houston Aldine C8/AF108/X150 ']"
1107,"[7, 'July 2019', 52, 'UH Moody Tower C695']"
1108,"[8, 'July 2019', 39, 'Houston Bayland Park C53/A146 ']"
1109,"[9, 'July 2019', 49, 'Danciger C618 ']"
1110,"[10, 'July 2019', 66, 'Houston East C1/G316']"
1111,"[11, 'July 2019', 66, 'U of H-Sugarland C696']"
1112,"[12, 'July 2019', 60, 'Mustang Bayou C619 ']"
1113,"[13, 'July 2019', 46, 'HRM-3 Haden Road C603/A114 ']"
1114,"[14, 'July 2019', 41, 'Houston Aldine C8/AF108/X150 ']"
1115,"[15, 'July 2019', 31, 'Danciger C618 ']"
1116,"[16, 'July 2019', 35, 'Houston Bayland Park C53/A146 ']"
1117,"[17, 'July 2019', 38, 'Wallisville Road C617 ']"
1118,"[18, 'July 2019', 43, 'Houston Bayland Park C53/A146 ']"
1119,"[19, 'July 2019', 44, 'Houston Bayland Park C53/A146 ']"
1120,"[20, 'July 2019', 43, 'Houston Bayland Park C53/A146 ']"
1121,"[21, 'July 2019', 33, 'Houston East C1/G316']"
1122,"[22, 'July 2019', 36, 'Houston East C1/G316']"
1123,"[23, 'July 2019', 47, 'UH Moody Tower C695']"
1124,"[24, 'July 2019', 66, 'Park Place C416']"
1125,"[25, 'July 2019', 79, 'Houston Bayland Park C53/A146 ']"
1126,"[26, 'July 2019', 76, 'Houston Monroe C406']"
1127,"[27, 'July 2019', 64, 'Lang C408']"
1128,"[28, 'July 2019', 29, 'Houston Bayland Park C53/A146 ']"
1129,"[29, 'July 2019', 30, 'Mustang Bayou C619 ']"
1130,"[30, 'July 2019', 36, 'Houston Croquet C409']"
1131,"[31, 'July 2019', 56, 'Houston North Wayside C405/C1033']"
1132,NA
1133,"[1, 'August 2019', 73, 'Seabrook Friendship Park C45']"
1134,"[2, 'August 2019', 70, 'Houston Croquet C409']"
1135,"[3, 'August 2019', 64, 'Northwest Harris Co. C26/A110/X154']"
1136,"[4, 'August 2019', 50, 'Houston East C1/G316']"
1137,"[5, 'August 2019', 60, 'Houston East C1/G316']"
1138,"[6, 'August 2019', 47, 'Houston Bayland Park C53/A146 ']"
1139,"[7, 'August 2019', 39, 'Houston Bayland Park C53/A146 ']"
1140,"[8, 'August 2019', 38, 'Houston East C1/G316']"
1141,"[9, 'August 2019', 44, 'Houston Bayland Park C53/A146 ']"
1142,"[10, 'August 2019', 39, 'Houston Bayland Park C53/A146 ']"
1143,"[11, 'August 2019', 39, 'HRM-3 Haden Road C603/A114 ']"
1144,"[12, 'August 2019', 47, 'Houston Bayland Park C53/A146 ']"
1145,"[13, 'August 2019', 51, 'Houston East C1/G316']"
1146,"[14, 'August 2019', 59, 'Northwest Harris Co. C26/A110/X154']"
1147,"[15, 'August 2019', 107, 'Northwest Harris Co. C26/A110/X154']"
1148,"[16, 'August 2019', 68, 'Monitoring_Site']"
1149,"[17, 'August 2019', 34, 'Seabrook Friendship Park C45']"
1150,"[18, 'August 2019', 29, 'Seabrook Friendship Park C45']"
1151,"[19, 'August 2019', 45, 'Seabrook Friendship Park C45']"
1152,"[20, 'August 2019', 35, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
1153,"[21, 'August 2019', 41, 'Danciger C618 ']"
1154,"[22, 'August 2019', 50, 'Channelview C15/AH115 ']"
1155,"[23, 'August 2019', 33, 'Danciger C618 ']"
1156,"[24, 'August 2019', 49, 'Seabrook Friendship Park C45']"
1157,"[25, 'August 2019', 32, 'Houston Texas Avenue C411']"
1158,"[26, 'August 2019', 37, 'Seabrook Friendship Park C45']"
1159,"[27, 'August 2019', 48, 'Houston Bayland Park C53/A146 ']"
1160,"[28, 'August 2019', 54, 'Wallisville Road C617 ']"
1161,"[29, 'August 2019', 70, 'Channelview C15/AH115 ']"
1162,"[30, 'August 2019', 54, 'Channelview C15/AH115 ']"
1163,"[31, 'August 2019', 76, 'Seabrook Friendship Park C45']"
1164,NA
1165,NA
1166,NA
